"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.444,0.687,105875,0.217,"0",0.81,"8",0.16,-9.565,"0",18,2020-12-20,0.0629,168.09,0.633,"2020","Winter"
0.176,0.599,162583,0.733,"0",0,"11",0.242,-7.058,"1",79,2020-03-06,0.203,102.211,0.534,"2020","Winter"
0.176,0.6,120457,0.316,"0",0.921,"8",0.1,-10.502,"0",18,2020-12-20,0.0496,80.066,0.51,"2020","Winter"
0.0263,0.474,283270,0.681,"0",4.27e-05,"4",0.0972,-3.473,"0",73,2020-05-15,0.038,121.96,0.0384,"2020","Spring"
0.996,0.605,109845,0.00632,"0",0.915,"6",0.133,-33.285,"0",11,2020-12-13,0.0388,140.062,0.285,"2020","Fall"
0.502,0.586,159817,0.547,"1",0,"4",0.0963,-7.383,"0",71,2020-04-03,0.095,75.911,0.35,"2020","Spring"
1.47e-05,0.377,264507,0.962,"0",0.292,"10",0.276,-7.63,"1",24,2020-06-29,0.105,151.808,0.315,"2020","Summer"
0.171,0.499,217801,0.612,"0",4.99e-05,"4",0.0993,-5.947,"0",74,2020-10-02,0.127,157.218,0.218,"2020","Fall"
0.00338,0.445,379720,0.557,"0",0.0234,"9",0.96,-9.957,"0",22,2020-05-15,0.0276,167.002,0.391,"2020","Spring"
0.0907,0.905,155825,0.686,"0",0,"0",0.266,-3.152,"1",89,2020-09-02,0.0664,103.013,0.963,"2020","Summer"
0.0761,0.577,172578,0.628,"0",1.81e-05,"2",0.135,-7.154,"1",27,2020-12-11,0.0352,127.934,0.301,"2020","Fall"
0.831,0.708,239308,0.434,"0",0.019,"7",0.105,-12.522,"1",75,2020-01-24,0.0681,80.045,0.374,"2020","Winter"
0.00195,0.728,207998,0.671,"0",0.492,"7",0.166,-8.889,"1",26,2020-12-11,0.0488,125.881,0.115,"2020","Fall"
0.0247,0.798,156960,0.828,"0",2.55e-06,"2",0.121,-5.36,"1",81,2020-05-08,0.193,124.962,0.6,"2020","Spring"
0.000447,0.644,225443,0.789,"0",0.45,"7",0.168,-7.159,"0",27,2020-12-11,0.041,130.002,0.124,"2020","Fall"
0.000523,0.829,170859,0.667,"1",0.000521,"9",0.048,-5.366,"1",73,2020-11-27,0.166,160.082,0.545,"2020","Fall"
0.000384,0.499,198880,0.937,"0",0.0262,"5",0.664,-6.278,"0",27,2020-12-11,0.068,131.954,0.53,"2020","Fall"
0.169,0.86,175918,0.791,"0",0.000106,"0",0.106,-4.784,"1",80,2020-02-28,0.0568,92.023,0.887,"2020","Winter"
0.0959,0.533,204923,0.877,"0",4.63e-05,"10",0.294,-3.561,"0",27,2020-12-11,0.061,129.97,0.197,"2020","Fall"
0.308,0.804,159293,0.323,"0",0,"0",0.15,-11.127,"0",77,2020-06-26,0.305,87.019,0.456,"2020","Summer"
0.0078,0.574,234331,0.83,"0",0.813,"7",0.141,-6.208,"1",28,2020-12-11,0.0469,127.073,0.274,"2020","Fall"
0.464,0.691,246000,0.765,"1",3.29e-06,"8",0.203,-4.727,"1",82,2020-05-29,0.111,174.021,0.855,"2020","Spring"
8.26e-05,0.601,220883,0.884,"0",0.0582,"1",0.342,-5.54,"0",27,2020-12-11,0.0395,126.909,0.0458,"2020","Fall"
0.111,0.729,152920,0.503,"1",0,"0",0.123,-8.229,"1",72,2020-10-30,0.081,134.927,0.152,"2020","Fall"
0.0601,0.57,282750,0.748,"0",0.259,"0",0.0821,-7.866,"1",21,2020-12-17,0.0382,122.162,0.434,"2020","Winter"
0.0919,0.807,176575,0.665,"1",0,"5",0.0788,-5.249,"0",74,2020-05-15,0.276,164.964,0.557,"2020","Spring"
0.123,0.751,314591,0.922,"0",0.853,"7",0.13,-8.146,"1",21,2020-12-17,0.039,122.051,0.604,"2020","Winter"
0.0184,0.942,195009,0.757,"1",0,"11",0.13,-6.089,"1",75,2020-12-18,0.256,99.04,0.769,"2020","Winter"
0.000621,0.567,343401,0.965,"0",0.923,"0",0.0786,-5.247,"1",21,2020-12-17,0.0368,122.994,0.0384,"2020","Winter"
0.00291,0.943,167370,0.528,"1",0,"0",0.0858,-8.631,"1",72,2020-11-20,0.299,97.542,0.608,"2020","Fall"
0.0192,0.661,294194,0.841,"0",0.773,"8",0.0748,-8.228,"0",21,2020-12-03,0.0438,124.006,0.124,"2020","Fall"
0.191,0.558,213547,0.889,"0",0.000387,"8",0.328,-3.945,"1",74,2020-07-24,0.102,170.102,0.716,"2020","Summer"
0.000213,0.403,57969,0.934,"0",0.737,"2",0.431,-7.274,"1",21,2020-12-30,0.0458,128.004,0.102,"2020","Winter"
0.205,0.853,183319,0.821,"1",0,"5",0.209,-4.537,"0",70,2020-05-15,0.209,130.999,0.625,"2020","Spring"
2.61e-05,0.466,90000,0.957,"0",0.003,"9",0.623,-6.383,"1",20,2020-12-30,0.0506,128.05,0.163,"2020","Winter"
0.00637,0.856,218943,0.57,"1",0,"9",0.0984,-4.486,"1",73,2020-12-25,0.286,154.967,0.155,"2020","Winter"
0.198,0.666,158267,0.624,"0",0.00112,"7",0.183,-11.053,"1",13,2020-12-04,0.0476,98.098,0.685,"2020","Fall"
0.00509,0.803,213308,0.759,"1",0,"7",0.0921,-4.692,"0",78,2020-02-07,0.0494,104,0.284,"2020","Winter"
0.198,0.484,419418,0.577,"0",9.09e-05,"0",0.855,-8.029,"1",20,2020-11-20,0.0368,135.765,0.528,"2020","Fall"
0.276,0.732,133608,0.511,"1",0,"6",0.0916,-6.779,"1",73,2020-06-12,0.0541,96.946,0.62,"2020","Spring"
4.33e-05,0.525,74781,0.892,"0",0.413,"0",0.822,-6.488,"1",19,2020-12-30,0.0624,128.527,0.253,"2020","Winter"
0.917,0.38,242265,0.219,"0",0.0104,"4",0.0827,-13.273,"0",80,2020-02-13,0.0358,73.537,0.0517,"2020","Winter"
0.15,0.757,164000,0.261,"0",0.783,"9",0.088,-11.532,"1",18,2020-12-20,0.129,169.711,0.048,"2020","Winter"
0.487,0.862,198707,0.72,"0",1.19e-06,"4",0.0604,-4.048,"1",89,2020-11-25,0.0379,129.972,0.965,"2020","Fall"
0.305,0.638,117250,0.311,"0",0.495,"4",0.107,-15.693,"0",17,2020-12-20,0.0728,83.069,0.222,"2020","Winter"
0.62,0.681,210057,0.791,"1",1.97e-06,"1",0.106,-6.292,"0",73,2020-11-01,0.131,147.961,0.755,"2020","Fall"
0.658,0.668,175500,0.0649,"0",0.88,"7",0.0999,-16.613,"1",18,2020-12-20,0.0503,80.017,0.254,"2020","Winter"
0.0118,0.561,119432,0.964,"1",3.78e-06,"1",0.875,-6.593,"1",74,2020-06-26,0.522,160.088,0.452,"2020","Summer"
0.000168,0.502,116406,0.938,"0",0.928,"0",0.571,-6.012,"1",20,2020-12-30,0.0486,131.89,0.174,"2020","Winter"
0.3,0.815,345241,0.715,"1",4.83e-06,"4",0.091,-4.65,"0",83,2020-04-24,0.207,176.007,0.786,"2020","Spring"
0.027,0.598,238997,0.803,"0",0.00014,"11",0.067,-5.951,"0",27,2020-12-11,0.0482,127.961,0.0911,"2020","Fall"
0.0318,0.619,154747,0.771,"0",0,"9",0.114,-2.204,"1",77,2020-10-30,0.0601,81.966,0.704,"2020","Fall"
2.31e-05,0.508,88594,0.92,"0",0.756,"7",0.164,-6.476,"0",19,2020-12-30,0.0398,129.976,0.29,"2020","Winter"
0.0146,0.417,175386,0.729,"1",0,"6",0.122,-3.445,"0",71,2020-02-21,0.14,110.499,0.407,"2020","Winter"
2.26e-05,0.516,44656,0.93,"0",0.582,"0",0.386,-7.063,"1",19,2020-12-30,0.076,127.997,0.678,"2020","Winter"
0.171,0.617,180617,0.704,"0",0,"6",0.0924,-7.61,"0",71,2020-10-16,0.0258,91.541,0.57,"2020","Fall"
0.000696,0.618,214321,0.816,"0",0.665,"1",0.336,-6.333,"0",26,2020-12-11,0.042,130.029,0.079,"2020","Fall"
0.0111,0.796,141123,0.683,"1",2.58e-06,"10",0.126,-5.165,"0",74,2020-07-17,0.277,173.852,0.737,"2020","Summer"
0.00456,0.843,281253,0.658,"0",0.73,"11",0.0673,-7.072,"0",25,2019-12-26,0.0678,131.01,0.562,"2019","Winter"
0.393,0.747,228453,0.494,"0",0,"3",0.0982,-7.957,"0",76,2020-11-10,0.141,76.006,0.624,"2020","Fall"
0.000833,0.472,134562,0.95,"0",0.432,"5",0.446,-5.893,"0",20,2020-12-30,0.0555,128.001,0.276,"2020","Winter"
0.019,0.509,78681,0.542,"1",0.00639,"3",0.23,-8.027,"0",74,2020-06-01,0.442,97.767,0.151,"2020","Spring"
0.00467,0.492,237406,0.954,"0",0.395,"4",0.309,-4.585,"0",21,2020-12-17,0.0415,123.402,0.327,"2020","Winter"
0.176,0.823,231595,0.537,"1",3.98e-06,"8",0.123,-2.639,"1",89,2020-10-22,0.209,175.946,0.615,"2020","Fall"
0.00378,0.552,295013,0.788,"0",0.00372,"10",0.33,-7.025,"1",20,2020-12-03,0.0598,126.092,0.277,"2020","Fall"
0.188,0.846,160720,0.748,"1",0,"5",0.093,-3.512,"0",73,2020-01-31,0.078,90.006,0.597,"2020","Winter"
0.00729,0.578,309677,0.933,"0",0.938,"10",0.1,-9.237,"0",20,2020-12-03,0.0411,123.992,0.379,"2020","Fall"
0.0673,0.569,214363,0.865,"1",0,"4",0.312,-3.844,"0",75,2020-10-16,0.266,82.011,0.361,"2020","Fall"
0.0416,0.691,247500,0.713,"0",0.825,"11",0.295,-9.187,"0",21,2020-12-17,0.196,124.04,0.105,"2020","Winter"
0.171,0.554,209763,0.576,"0",0,"6",0.159,-6.495,"1",73,2020-06-19,0.0399,74.942,0.409,"2020","Summer"
0.907,0.457,202464,0.298,"0",0,"6",0.0918,-7.847,"1",13,2020-11-20,0.0334,116.385,0.277,"2020","Fall"
0.00657,0.695,199120,0.583,"0",8.75e-05,"9",0.104,-6.575,"0",79,2020-10-02,0.0423,152.001,0.382,"2020","Fall"
3.86e-06,0.39,111250,0.981,"0",0.925,"0",0.402,-5.516,"1",16,2020-12-30,0.215,138.029,0.0373,"2020","Winter"
0.454,0.746,172245,0.611,"0",0.000922,"0",0.133,-7.034,"0",78,2020-09-15,0.101,149.967,0.411,"2020","Fall"
0.000101,0.456,87500,0.978,"0",0.939,"11",0.513,-7.62,"1",19,2020-12-30,0.0582,132.099,0.653,"2020","Winter"
0.0301,0.443,193090,0.582,"0",0,"2",0.127,-6.02,"1",79,2020-03-13,0.0482,147.589,0.239,"2020","Winter"
0.089,0.539,214137,0.975,"0",0.17,"0",0.333,-6.134,"0",26,2020-12-11,0.0861,133.98,0.396,"2020","Fall"
0.119,0.554,160120,0.8,"1",0,"8",0.629,-3.936,"1",75,2020-05-19,0.0395,115.056,0.463,"2020","Spring"
0.0252,0.505,201342,0.897,"0",0.65,"8",0.12,-7.191,"1",26,2020-12-11,0.0411,137.97,0.0395,"2020","Fall"
0.0149,0.578,185023,0.869,"0",0,"2",0.346,-4.483,"1",71,2020-07-03,0.0355,160.072,0.699,"2020","Summer"
0.00251,0.528,177500,0.734,"0",0,"7",0.134,-3.545,"0",26,2020-12-11,0.0365,128.029,0.468,"2020","Fall"
0.146,0.868,182857,0.638,"1",0.0565,"2",0.0931,-7.746,"1",74,2020-08-21,0.0736,126.03,0.459,"2020","Summer"
0.632,0.801,190920,0.111,"0",0.888,"0",0.108,-14.481,"1",17,2020-12-20,0.0698,136.115,0.636,"2020","Winter"
0.027,0.648,194359,0.722,"1",0,"3",0.169,-9.992,"0",72,2020-11-24,0.489,176.553,0.275,"2020","Fall"
0.864,0.67,127877,0.153,"0",0.393,"4",0.0885,-13.359,"1",18,2020-12-20,0.0907,68.181,0.477,"2020","Winter"
0.186,0.688,132279,0.455,"0",0,"11",0.0794,-8.632,"0",74,2020-10-30,0.199,87.865,0.557,"2020","Fall"
0.635,0.578,136993,0.354,"0",0.87,"2",0.0931,-13.408,"1",17,2020-12-20,0.0305,82.008,0.359,"2020","Winter"
6.98e-05,0.522,191067,0.9,"1",0,"0",0.3,-2.631,"0",75,2020-12-02,0.0719,160.01,0.579,"2020","Fall"
0.37,0.737,112500,0.281,"0",0.821,"7",0.0526,-14.757,"1",17,2020-12-20,0.0877,127.967,0.186,"2020","Winter"
0.059,0.523,139041,0.609,"1",0,"1",0.14,-7.802,"1",74,2020-11-06,0.191,154.051,0.374,"2020","Fall"
0.211,0.538,183303,0.479,"0",0.881,"7",0.109,-12.076,"1",18,2020-12-20,0.0281,152.03,0.341,"2020","Winter"
0.248,0.747,158709,0.497,"0",0,"4",0.138,-6.542,"0",73,2020-03-13,0.0401,142.046,0.0663,"2020","Winter"
0.00156,0.376,182857,0.951,"0",2.97e-05,"5",0.48,-4.215,"1",19,2020-12-03,0.0734,73.821,0.216,"2020","Fall"
0.0398,0.773,193575,0.612,"1",0,"8",0.142,-5.73,"1",73,2020-12-25,0.232,149.999,0.381,"2020","Winter"
0.00176,0.645,191375,0.96,"0",0.828,"2",0.542,-3.801,"1",20,2020-12-17,0.0416,122.963,0.0382,"2020","Winter"
0.152,0.604,165893,0.605,"0",0.000845,"1",0.157,-7.861,"1",72,2020-12-11,0.0415,141.527,0.168,"2020","Fall"
0.000994,0.65,260756,0.906,"0",0.75,"10",0.0529,-7.462,"0",20,2020-12-03,0.0337,125.065,0.354,"2020","Fall"
0.0686,0.688,179861,0.573,"1",0,"10",0.0749,-5.03,"0",74,2020-10-30,0.208,110.034,0.553,"2020","Fall"
0.000208,0.586,291840,0.901,"0",0.924,"10",0.116,-6.973,"0",20,2020-12-03,0.0484,124.987,0.0511,"2020","Fall"
0.23,0.689,204760,0.689,"0",0,"4",0.57,-5.517,"1",71,2020-04-03,0.045,130.069,0.664,"2020","Spring"
0.673,0.304,232792,0.249,"0",0.927,"9",0.0948,-16.396,"0",20,2020-12-17,0.0367,109.694,0.0399,"2020","Winter"
0.061,0.74,135581,0.688,"0",0,"5",0.138,-4.361,"0",76,2020-10-27,0.0916,115.035,0.935,"2020","Fall"
0.0163,0.338,220583,0.697,"0",0.00303,"0",0.119,-6.858,"1",25,2020-12-11,0.0382,133.918,0.145,"2020","Fall"
0.00161,0.699,223280,0.805,"0",0.00177,"4",0.249,-5.535,"0",79,2020-11-27,0.0345,109.976,0.232,"2020","Fall"
0.00196,0.487,201818,0.893,"0",0.0646,"6",0.16,-3.444,"0",26,2020-12-11,0.179,132.07,0.408,"2020","Fall"
0.268,0.867,173288,0.744,"1",0,"2",0.0713,-5.171,"1",73,2020-08-10,0.227,84.005,0.645,"2020","Summer"
0.00203,0.463,91094,0.978,"0",0.00845,"7",0.375,-6.526,"1",19,2020-12-30,0.0826,132.015,0.385,"2020","Winter"
0.185,0.612,152373,0.842,"0",0,"7",0.151,-3.547,"1",71,2020-09-10,0.0372,129.973,0.596,"2020","Summer"
0.146,0.57,179427,0.898,"0",0,"6",0.131,-2.956,"1",13,2020-10-16,0.0865,188.057,0.962,"2020","Fall"
0.0265,0.842,160952,0.715,"1",0.0554,"2",0.0831,-6.03,"1",74,2020-03-02,0.0912,126.021,0.428,"2020","Winter"
1.39e-06,0.431,61562,0.931,"0",0.617,"9",0.287,-6.703,"1",19,2020-12-30,0.0568,130.219,0.267,"2020","Winter"
0.249,0.765,175772,0.92,"0",0,"6",0.618,-4.362,"1",71,2020-11-20,0.0984,121.011,0.799,"2020","Fall"
0.00115,0.333,86719,0.826,"0",0.000726,"3",0.802,-6.937,"0",19,2020-12-30,0.0608,128.416,0.371,"2020","Winter"
0.0909,0.813,169330,0.57,"1",0,"3",0.0982,-8.409,"0",73,2020-10-30,0.265,109.07,0.676,"2020","Fall"
4.84e-06,0.398,73031,0.966,"0",0.832,"7",0.818,-6.548,"1",19,2020-12-30,0.104,131.875,0.49,"2020","Winter"
0.356,0.796,128014,0.426,"1",2.73e-05,"1",0.0941,-13.207,"1",72,2020-11-20,0.285,150.043,0.649,"2020","Fall"
0.914,0.636,135500,0.63,"0",0.822,"0",0.108,-7.12,"0",17,2020-12-20,0.0465,145.18,0.14,"2020","Winter"
0.258,0.91,166857,0.617,"1",0,"0",0.122,-10.234,"1",73,2020-07-07,0.0847,104.972,0.572,"2020","Summer"
0.404,0.696,149479,0.267,"0",0.591,"4",0.0949,-13.211,"1",17,2020-12-20,0.113,81.047,0.329,"2020","Winter"
0.0724,0.8,193145,0.515,"0",0,"9",0.355,-5.431,"1",71,2020-09-25,0.0351,110.018,0.949,"2020","Fall"
0.761,0.614,125616,0.182,"0",0.876,"4",0.0754,-18.063,"1",17,2020-12-20,0.0439,154.036,0.193,"2020","Winter"
0.074,0.952,163385,0.29,"1",0,"8",0.107,-11.459,"1",71,2020-12-04,0.428,130.083,0.394,"2020","Fall"
0.00231,0.25,97844,0.697,"0",2.27e-06,"8",0.889,-7.612,"1",21,2020-12-30,0.0456,126.946,0.151,"2020","Winter"
0.0222,0.781,180221,0.762,"0",0,"10",0.121,-5.188,"0",78,2020-02-21,0.0626,110.042,0.86,"2020","Winter"
0.0205,0.599,472955,0.808,"0",0.0889,"7",0.181,-9.849,"0",16,2020-05-18,0.0623,135.994,0.102,"2020","Spring"
0.031,0.819,89741,0.638,"1",0.000116,"10",0.152,-4.831,"0",72,2020-12-25,0.226,150.993,0.167,"2020","Winter"
0.141,0.607,188000,0.952,"0",0.849,"4",0.381,-5.385,"0",20,2020-12-17,0.0417,127.753,0.155,"2020","Winter"
0.0593,0.64,178994,0.392,"0",0,"2",0.0839,-7.246,"0",82,2020-12-04,0.0574,145.838,0.502,"2020","Fall"
0.000708,0.529,286890,0.852,"0",0.068,"0",0.307,-5.96,"0",19,2020-12-03,0.0294,127.989,0.244,"2020","Fall"
0.0168,0.913,177704,0.625,"1",0,"10",0.125,-6.901,"0",72,2020-09-18,0.334,126.915,0.298,"2020","Fall"
9.36e-06,0.583,240472,0.941,"0",0.759,"1",0.119,-6.322,"1",20,2020-12-03,0.0307,127.625,0.346,"2020","Fall"
0.135,0.772,210261,0.634,"1",0,"10",0.432,-6.101,"0",72,2020-03-06,0.212,160.052,0.671,"2020","Winter"
0.00542,0.632,277970,0.766,"0",0.0206,"1",0.0867,-8.235,"1",18,2020-12-03,0.03,124.347,0.693,"2020","Fall"
0.422,0.691,248345,0.739,"0",3.95e-06,"5",0.11,-3.09,"0",88,2020-08-21,0.229,83.897,0.884,"2020","Summer"
0.0314,0.828,499625,0.796,"0",0.896,"11",0.116,-11.041,"0",20,2020-12-17,0.0505,122.014,0.105,"2020","Winter"
0.0265,0.842,170641,0.789,"1",0,"6",0.355,-8.733,"0",72,2020-11-20,0.178,111.113,0.795,"2020","Fall"
0.00234,0.507,285000,0.83,"0",0.539,"7",0.216,-6.323,"0",19,2020-12-03,0.0556,128.056,0.0519,"2020","Fall"
0.286,0.504,190218,0.76,"1",0,"4",0.151,-4.246,"1",87,2020-10-16,0.0426,183.933,0.64,"2020","Fall"
0.00236,0.498,211304,0.915,"0",0.0511,"9",0.111,-6.831,"0",25,2020-12-11,0.0487,138.012,0.158,"2020","Fall"
0.175,0.653,168477,0.603,"1",0,"5",0.18,-5.697,"0",72,2020-08-27,0.171,151.016,0.551,"2020","Summer"
0.00556,0.674,181742,0.795,"0",4.54e-05,"4",0.1,-5.267,"0",24,2020-12-11,0.0393,125.022,0.329,"2020","Fall"
0.495,0.599,198515,0.374,"1",0,"10",0.221,-8.896,"1",77,2020-06-17,0.0385,119.9,0.224,"2020","Summer"
0.0285,0.565,206633,0.791,"0",0.0648,"9",0.551,-5.801,"1",26,2020-12-11,0.0498,135.997,0.228,"2020","Fall"
0.289,0.83,247059,0.49,"1",3.04e-06,"1",0.113,-8.82,"0",78,2020-05-01,0.209,81.604,0.845,"2020","Spring"
0.00102,0.247,228023,0.956,"0",0.0114,"9",0.886,-4.486,"0",26,2020-12-11,0.321,138.059,0.0759,"2020","Fall"
0.0662,0.747,133724,0.487,"1",0,"7",0.36,-7.064,"1",74,2020-11-06,0.125,92.978,0.248,"2020","Fall"
0.824,0.709,213971,0.531,"0",0.897,"1",0.0719,-10.16,"1",15,2019-12-09,0.0315,99.149,0.846,"2019","Fall"
0.536,0.572,181860,0.519,"1",0,"2",0.102,-7.092,"0",72,2020-01-17,0.212,128.331,0.35,"2020","Winter"
0.00721,0.704,211357,0.835,"0",0,"3",0.349,-4.908,"0",15,2020-09-25,0.0361,131.033,0.46,"2020","Fall"
0.664,0.508,216865,0.404,"0",0,"10",0.104,-11.092,"1",75,2020-11-20,0.0788,81.713,0.129,"2020","Fall"
0.169,0.811,236187,0.585,"0",1.3e-05,"1",0.0651,-4.64,"1",19,2020-12-22,0.191,148.051,0.813,"2020","Winter"
0.0151,0.674,174864,0.807,"1",3.9e-06,"1",0.584,-3.961,"1",76,2020-12-18,0.224,140.056,0.163,"2020","Winter"
0.023,0.368,238000,0.639,"0",0.00674,"1",0.102,-2.722,"1",16,2020-10-22,0.0279,170.725,0.0756,"2020","Fall"
0.517,0.819,188563,0.654,"1",0,"11",0.0996,-6.665,"0",73,2020-02-14,0.136,133.503,0.455,"2020","Winter"
0.758,0.409,268161,0.109,"0",1.32e-05,"2",0.091,-12.647,"1",17,2020-09-21,0.0389,121.596,0.316,"2020","Fall"
0.0175,0.529,169255,0.723,"0",0,"4",0.364,-6.022,"0",70,2020-09-15,0.035,119.942,0.459,"2020","Fall"
0.0228,0.566,238916,0.764,"0",6.26e-06,"9",0.0841,-5.733,"0",14,2020-09-25,0.0345,119.953,0.561,"2020","Fall"
0.115,0.632,185306,0.886,"0",0,"11",0.136,-3.986,"0",70,2020-06-26,0.054,114.951,0.637,"2020","Summer"
0.135,0.501,245125,0.411,"0",0.894,"6",0.111,-13.714,"0",17,2020-12-20,0.294,89.998,0.536,"2020","Winter"
0.0264,0.73,170158,0.792,"0",0,"6",0.101,-5.33,"0",74,2020-05-27,0.13,99.039,0.745,"2020","Spring"
0.831,0.937,186910,0.391,"0",0.915,"7",0.144,-14.743,"1",17,2020-12-20,0.178,140.019,0.808,"2020","Winter"
0.185,0.783,199112,0.727,"0",2.46e-05,"6",0.0626,-3.454,"0",87,2020-08-21,0.389,180.067,0.558,"2020","Summer"
0.422,0.558,141750,0.328,"0",0.863,"6",0.126,-13.461,"1",16,2020-12-20,0.0995,83.367,0.412,"2020","Winter"
0.163,0.694,203880,0.769,"0",0,"6",0.0976,-4.665,"1",72,2020-11-06,0.0325,93.033,0.663,"2020","Fall"
0.585,0.608,170000,0.288,"0",0.403,"5",0.0887,-9.732,"1",17,2020-12-20,0.0632,76.995,0.151,"2020","Winter"
0.318,0.714,185053,0.826,"0",1.63e-05,"7",0.216,-3.897,"0",0,2021-01-22,0.0385,91.997,0.742,"2021","Winter"
0.111,0.53,261639,0.61,"0",0.314,"5",0.0971,-11.744,"0",0,2020-09-04,0.0285,122.027,0.775,"2020","Summer"
0.244,0.73,198720,0.769,"0",2.06e-05,"2",0.136,-4.936,"1",0,2021-01-22,0.178,181.988,0.594,"2021","Winter"
0.00132,0.669,353636,0.901,"0",0.922,"0",0.11,-5.358,"1",1,2021-01-18,0.0342,131.978,0.617,"2021","Winter"
0.465,0.802,194933,0.839,"0",5.18e-05,"7",0.117,-4.294,"0",0,2021-01-22,0.0592,94.997,0.861,"2021","Winter"
0.602,0.444,1476511,0.677,"0",0.000359,"7",0.102,-9.332,"0",0,2020-12-29,0.0887,87.17,0.747,"2020","Winter"
0.222,0.826,151400,0.815,"0",6.89e-05,"9",0.0964,-4.773,"1",1,2021-01-22,0.0878,163.073,0.68,"2021","Winter"
0.977,0.0715,280255,0.0836,"0",0.856,"0",0.0778,-21.115,"1",7,2020-12-15,0.0398,77.483,0.0369,"2020","Winter"
0.121,0.734,219027,0.848,"0",4.74e-05,"1",0.0993,-2.756,"0",0,2021-01-22,0.0362,98.059,0.591,"2021","Winter"
0.196,0.708,284410,0.854,"0",0,"4",0.138,-4.112,"1",0,2021-01-03,0.0989,99.989,0.731,"2021","Winter"
0.283,0.784,162067,0.637,"0",0,"0",0.153,-7.386,"0",0,2021-01-22,0.147,143.977,0.544,"2021","Winter"
0.48,0.532,354847,0.538,"1",0,"2",0.139,-9.643,"1",0,2021-01-01,0.305,112.091,0.373,"2021","Winter"
0.222,0.826,151400,0.815,"0",6.89e-05,"9",0.0964,-4.773,"1",0,2021-01-22,0.0878,163.073,0.68,"2021","Winter"
0.791,0.562,114990,0.151,"0",0.82,"5",0.101,-18.205,"1",12,2020-12-15,0.0366,134.355,0.161,"2020","Winter"
0.318,0.714,185053,0.826,"0",1.63e-05,"7",0.216,-3.897,"0",0,2021-01-22,0.0385,91.997,0.742,"2021","Winter"
0.198,0.497,46811,0.691,"0",0.935,"7",0.103,-10.812,"0",11,2020-07-08,0.0639,159.997,0.411,"2020","Summer"
0.0432,0.744,178347,0.66,"0",1.58e-06,"4",0.331,-4.654,"0",0,2021-01-22,0.0885,94.81,0.641,"2021","Winter"
0.0882,0.399,1016477,0.614,"0",0,"10",0.455,-13.108,"0",0,2020-01-01,0.513,137.188,0.331,"2020","Winter"
0.222,0.826,151400,0.815,"0",6.89e-05,"9",0.0964,-4.773,"1",0,2021-01-22,0.0878,163.073,0.68,"2021","Winter"
6.11e-05,0.68,235311,0.801,"0",0.901,"9",0.117,-10.487,"1",0,2021-01-01,0.0827,110.047,0.0865,"2021","Winter"
0.222,0.826,151400,0.815,"0",6.89e-05,"9",0.0964,-4.773,"1",0,2021-01-22,0.0878,163.073,0.68,"2021","Winter"
0.97,0.178,289184,0.135,"0",0.812,"0",0.0893,-18.851,"1",9,2020-12-15,0.0371,85.197,0.0326,"2020","Winter"
0.299,0.815,196320,0.784,"0",0,"9",0.0958,-4.423,"1",0,2021-01-22,0.0738,162.958,0.832,"2021","Winter"
0.26,0.629,143672,0.957,"0",0,"1",0.324,-2.602,"1",0,2020-12-07,0.147,149.92,0.667,"2020","Fall"
0.283,0.784,162067,0.637,"0",0,"0",0.153,-7.386,"0",0,2021-01-22,0.147,143.977,0.544,"2021","Winter"
0.984,0.0774,252359,0.091,"0",0.756,"0",0.385,-27.489,"1",6,2020-12-15,0.0418,80.348,0.0377,"2020","Winter"
0.122,0.844,208400,0.781,"0",0.000154,"8",0.0925,-5.856,"0",0,2021-01-22,0.188,100.01,0.734,"2021","Winter"
0.0401,0.359,4892761,0.782,"1",3.05e-05,"7",0.155,-4.529,"1",1,2021-01-01,0.134,149.962,0.186,"2021","Winter"
0.121,0.734,219027,0.848,"0",4.74e-05,"1",0.0993,-2.756,"0",0,2021-01-22,0.0362,98.059,0.591,"2021","Winter"
0.523,0.687,297000,0.788,"0",0,"8",0.382,-10.052,"1",0,2020-11-29,0.0981,134.922,0.719,"2020","Fall"
0.00938,0.791,183160,0.746,"0",0.000125,"6",0.125,-4.716,"1",0,2021-01-22,0.0907,165.994,0.903,"2021","Winter"
0.0107,0.283,2662844,0.734,"1",0.000368,"0",0.114,-4.379,"1",0,2021-01-01,0.0706,172.285,0.172,"2021","Winter"
0.512,0.718,189653,0.712,"0",0.00121,"11",0.104,-4.366,"1",0,2021-01-22,0.174,180.034,0.531,"2021","Winter"
0.307,0.639,464000,0.964,"0",0,"5",0.443,-1.803,"1",0,2020-11-26,0.293,120.645,0.548,"2020","Fall"
0.00938,0.791,183160,0.746,"0",0.000125,"6",0.125,-4.716,"1",0,2021-01-22,0.0907,165.994,0.903,"2021","Winter"
0.332,0.696,86089,0.58,"1",0,"1",0.241,-5.05,"0",0,2021-01-18,0.339,147.878,0.281,"2021","Winter"
0.0425,0.877,222693,0.622,"0",1.05e-06,"1",0.0858,-5.072,"1",3,2021-01-22,0.0566,132.949,0.481,"2021","Winter"
0.127,0.625,134713,0.786,"0",0.674,"10",0.0703,-8.891,"0",0,2020-12-30,0.0339,98.477,0.97,"2020","Winter"
